"","SEQN","RIAGENDR","RIDAGEYR","RIDRETH1","DMDHHSIZ","INDHHINC","fruit_index","veg_index","sugar_index","fruit_1","fruit_2","fruit_3","fruit_4","veg_1","veg_2","veg_3","veg_4","sugar_8","sugar_9","sugar_10","sugar_11"
"1233",40323,"Male","5 to 8","Black American","4 to 5 members","$65,000+",2.58333333333333,2.27777777777778,4.125,"No","No","No","No","No","No","No","No","No","No","No","No"
"1234",40334,"Male","4 and under","Black American","4 to 5 members",NA,1.58333333333333,2.57894736842105,1,"No","No","Yes","Yes","No","No","No","No","No","No","No","No"
"1235",40337,"Male","4 and under","Mexican American","4 to 5 members","$45,000-$64,999",4.75,5.35,5.625,"No","No","No","No","No","No","No","No","No","No","No","No"
"1236",40344,"Male","5 to 8","White American","4 to 5 members","$45,000-$64,999",3,2.7,4.5,"No","No","No","No","No","No","No","No","No","No","No","No"
"1237",40354,"Male","5 to 8","White American","4 to 5 members","$65,000+",3.90909090909091,4.26315789473684,4.85714285714286,"No","No","No","No","No","No","No","No","No","No","No","No"
"1238",40372,"Male","5 to 8","White American","6+ members","$25,000-$44,999",2.66666666666667,2.2,3.75,"No","No","No","No","No","No","No","No","Yes","Yes","No","No"
"1239",40375,"Female","4 and under","Black American","4 to 5 members","$45,000-$64,999",2.83333333333333,3.5,3.125,"No","No","No","No","No","No","No","No","No","No","No","No"
"1240",40392,"Female","9 and above","Black American","4 to 5 members","$45,000-$64,999",3.83333333333333,3.78947368421053,3.625,"No","No","No","No","No","No","No","No","No","No","No","No"
"1241",40393,"Male","4 and under","Black American","4 to 5 members","$65,000+",2.33333333333333,2.55,3.25,"No","No","No","No","No","No","No","No","No","No","No","No"
"1242",40401,"Female","5 to 8","White American","1 to 3 members","$65,000+",2.58333333333333,1.8,3.375,"No","No","No","No","No","No","Yes","Yes","No","No","No","No"
"1243",40405,"Male","5 to 8","Black American","4 to 5 members","Under $15,000",3.25,3.05,3.375,"No","No","No","No","No","No","No","No","No","No","No","No"
"1244",40413,"Male","4 and under","Mexican American","1 to 3 members","$25,000-$44,999",3.16666666666667,2,3.5,"No","No","No","No","No","No","No","No","No","No","No","No"
"1245",40415,"Female","4 and under","Black American","4 to 5 members","Under $15,000",4.36363636363636,4.5,4.625,"No","No","No","No","No","No","No","No","No","No","No","No"
"1246",40418,"Male","5 to 8","White American","4 to 5 members","$45,000-$64,999",3.41666666666667,4.47368421052632,6.25,"No","No","No","No","No","No","No","No","Yes","No","No","No"
"1247",40424,"Female","9 and above","White American","4 to 5 members","$45,000-$64,999",2.25,1.45,3.375,"No","No","No","No","No","No","Yes","Yes","No","No","No","No"
"1248",40428,"Female","9 and above","Other","4 to 5 members","$65,000+",1.58333333333333,1.84210526315789,5.75,"No","Yes","Yes","Yes","No","No","No","No","Yes","Yes","No","No"
"1249",40437,"Male","5 to 8","Black American","6+ members","$45,000-$64,999",4.08333333333333,4.15,6.375,"No","No","No","No","No","No","No","No","Yes","No","No","No"
"1250",40438,"Female","4 and under","Black American","4 to 5 members","$25,000-$44,999",1.66666666666667,1.94736842105263,1.5,"No","Yes","Yes","Yes","No","No","No","No","No","No","No","No"
"1251",40442,"Male","9 and above","Black American","4 to 5 members","$65,000+",3.16666666666667,2.85,2.375,"No","No","No","No","No","No","No","No","No","No","No","No"
"1252",40443,"Female","9 and above","Other","1 to 3 members","$45,000-$64,999",2.91666666666667,4.2,5,"No","No","No","No","No","No","No","No","Yes","No","No","No"
"1253",40455,"Male","9 and above","Mexican American","6+ members","$25,000-$44,999",5.08333333333333,5.25,4.375,"No","No","No","No","No","No","No","No","No","No","No","No"
"1254",40456,"Female","5 to 8","Black American","6+ members","$25,000-$44,999",5.33333333333333,2.15789473684211,4.125,"No","No","No","No","No","No","No","No","Yes","No","No","No"
"1255",40457,"Male","9 and above","Black American","4 to 5 members","$15,000-$24,999",2.66666666666667,3.9,4.625,"No","No","No","No","No","No","No","No","No","No","No","No"
"1256",40473,"Female","9 and above","Black American","4 to 5 members","$45,000-$64,999",2.91666666666667,3,2.125,"No","No","No","No","No","No","No","No","No","No","No","No"
"1257",40479,"Male","4 and under","Black American","4 to 5 members","$65,000+",3.91666666666667,3.2,3.75,"No","No","No","No","No","No","No","No","Yes","No","No","No"
"1258",40482,"Male","9 and above","Black American","4 to 5 members","$25,000-$44,999",4.33333333333333,4.75,2.25,"No","No","No","No","No","No","No","No","No","No","No","No"
"1259",40484,"Male","9 and above","Other","1 to 3 members","$65,000+",4.09090909090909,5.4,3.25,"No","No","No","No","No","No","No","No","No","No","No","No"
"1260",40491,"Female","9 and above","Black American","6+ members","$25,000-$44,999",2.83333333333333,2.7,4.5,"No","No","No","No","No","No","No","No","No","No","No","No"
"1261",40493,"Male","5 to 8","Mexican American","6+ members","$25,000-$44,999",2.72727272727273,1.15789473684211,1.625,"No","No","No","No","No","Yes","Yes","Yes","No","No","No","No"
"1262",40494,"Female","5 to 8","White American","6+ members","$15,000-$24,999",3.33333333333333,3.26315789473684,6.75,"No","No","No","No","No","No","No","No","Yes","Yes","Yes","No"
"1263",40498,"Male","5 to 8","Mexican American","4 to 5 members","$15,000-$24,999",4.09090909090909,3.1,3.875,"No","No","No","No","No","No","No","No","No","No","No","No"
"1264",40499,"Female","9 and above","Black American","6+ members","Under $15,000",3.58333333333333,2.8,3.75,"No","No","No","No","No","No","No","No","No","No","No","No"
"1265",40500,"Female","5 to 8","White American","6+ members","Under $15,000",3.72727272727273,3.3,5.875,"No","No","No","No","No","No","No","No","Yes","No","No","No"
"1266",40503,"Male","9 and above","Mexican American","4 to 5 members","Under $15,000",4.58333333333333,1.84210526315789,2.75,"No","No","No","No","No","No","No","No","No","No","No","No"
"1267",40504,"Male","4 and under","White American","4 to 5 members","$25,000-$44,999",3.16666666666667,2.57894736842105,4.75,"No","No","No","No","No","No","No","No","No","No","No","No"
"1268",40521,"Female","4 and under","White American","4 to 5 members","$25,000-$44,999",3.5,3.25,4.625,"No","No","No","No","No","No","No","No","No","No","No","No"
"1269",40522,"Female","9 and above","Black American","4 to 5 members","Under $15,000",2.91666666666667,3.55,6,"No","No","No","No","No","No","No","No","Yes","Yes","No","No"
"1270",40526,"Female","9 and above","Black American","6+ members","$25,000-$44,999",4.91666666666667,2.42105263157895,4.125,"No","No","No","No","No","No","No","No","Yes","No","No","No"
"1271",40527,"Male","9 and above","White American","4 to 5 members","$65,000+",3.41666666666667,3.15,5.28571428571429,"No","No","No","No","No","No","No","No","Yes","No","No","No"
"1272",40535,"Male","5 to 8","Mexican American","4 to 5 members","$45,000-$64,999",2.08333333333333,1.36842105263158,6.875,"No","No","No","Yes","No","No","Yes","Yes","Yes","Yes","No","No"
"1273",40539,"Female","9 and above","White American","6+ members","$65,000+",4.91666666666667,5.26315789473684,6.25,"No","No","No","No","No","No","No","No","Yes","Yes","No","No"
"1274",40547,"Male","5 to 8","Mexican American","4 to 5 members","$65,000+",2.25,1.4,2.625,"No","No","No","Yes","No","No","No","No","No","No","No","No"
"1275",40556,"Male","9 and above","Other","1 to 3 members","Under $15,000",2.08333333333333,4.15,2.875,"No","No","No","No","No","No","No","No","No","No","No","No"
"1276",40565,"Female","5 to 8","Mexican American","6+ members","Under $15,000",3.5,1.72222222222222,4,"No","No","No","No","No","No","No","No","No","No","No","No"
"1277",40568,"Male","4 and under","Black American","4 to 5 members","$65,000+",3.33333333333333,3.55,3.75,"No","No","No","No","No","No","No","No","No","No","No","No"
"1278",40577,"Female","4 and under","Mexican American","4 to 5 members","$25,000-$44,999",3.08333333333333,1.47368421052632,2.875,"No","No","No","No","No","No","No","No","No","No","No","No"
"1279",40578,"Female","9 and above","Black American","6+ members","$65,000+",2.58333333333333,2.77777777777778,4,"No","No","No","No","No","No","No","No","No","No","No","No"
"1280",40580,"Female","4 and under","White American","1 to 3 members","$65,000+",2.66666666666667,1.52631578947368,3.375,"No","No","No","No","No","No","No","No","No","No","No","No"
"1281",40601,"Male","5 to 8","Black American","4 to 5 members",NA,3.25,3.5,4.125,"No","No","No","No","No","No","No","No","Yes","No","No","No"
"1282",40619,"Male","9 and above","Other","1 to 3 members","$15,000-$24,999",3.5,4.2,5,"No","No","No","No","No","No","No","No","No","No","No","No"
"1283",40622,"Male","5 to 8","White American","4 to 5 members","$45,000-$64,999",2.5,2.75,5.375,"No","No","No","No","No","No","No","No","Yes","Yes","Yes","No"
"1284",40624,"Female","4 and under","Mexican American","4 to 5 members","$15,000-$24,999",5.08333333333333,5.75,4.125,"No","No","No","No","No","No","No","No","No","No","No","No"
"1285",40625,"Male","5 to 8","White American","1 to 3 members","$45,000-$64,999",3.91666666666667,4.55,3.125,"No","No","No","No","No","No","No","No","No","No","No","No"
"1286",40627,"Male","4 and under","Mexican American","1 to 3 members","$25,000-$44,999",3.25,1.75,3.5,"No","No","No","No","No","No","No","No","No","No","No","No"
"1287",40636,"Female","9 and above","White American","4 to 5 members","$65,000+",2.66666666666667,3.45,5.25,"No","No","No","No","No","No","No","No","Yes","No","No","No"
"1288",40638,"Male","4 and under","White American","1 to 3 members","$25,000-$44,999",3.5,3.6,2,"No","No","No","No","No","No","No","No","No","No","No","No"
"1289",40652,"Male","4 and under","Mexican American","1 to 3 members","$45,000-$64,999",2.75,2.9,2.5,"No","No","No","No","No","No","No","No","No","No","No","No"
"1290",40662,"Female","5 to 8","White American","4 to 5 members","$25,000-$44,999",4.83333333333333,2.2,2.875,"No","No","No","No","No","No","No","No","Yes","No","No","No"
"1291",40665,"Male","5 to 8","Mexican American","6+ members","$15,000-$24,999",4.33333333333333,4.11111111111111,4.25,"No","No","No","No","No","No","No","No","No","No","No","No"
"1292",40675,"Male","9 and above","Other","4 to 5 members","$65,000+",2.16666666666667,2.5,3.75,"No","No","No","No","No","No","No","No","Yes","Yes","No","No"
"1293",40677,"Female","4 and under","White American","4 to 5 members","$15,000-$24,999",3,2.45,4.125,"No","No","No","No","No","No","No","No","No","No","No","No"
"1294",40682,"Female","5 to 8","Black American","6+ members","$45,000-$64,999",2.58333333333333,3.1,2.875,"No","No","No","No","No","No","No","No","No","No","No","No"
"1295",40712,"Male","9 and above","Mexican American","4 to 5 members","$25,000-$44,999",3.58333333333333,2.35,2.75,"No","No","No","No","No","No","No","No","No","No","No","No"
"1296",40715,"Male","9 and above","Black American","6+ members","$25,000-$44,999",3.16666666666667,3.2,5.875,"No","No","No","No","No","No","No","No","Yes","No","No","No"
"1297",40719,"Male","5 to 8","Black American","1 to 3 members","$25,000-$44,999",3.33333333333333,3.6,3.375,"No","No","No","No","No","No","No","No","No","No","No","No"
"1298",40722,"Male","5 to 8","White American","4 to 5 members","$25,000-$44,999",2.33333333333333,1.8,3.75,"No","No","No","No","No","No","No","No","No","No","No","No"
"1299",40724,"Female","9 and above","White American","4 to 5 members","$65,000+",3.75,2.65,5.375,"No","No","No","No","No","No","No","No","No","No","No","No"
"1300",40730,"Female","4 and under","White American","4 to 5 members","$25,000-$44,999",4.08333333333333,3.6,4.5,"No","No","No","No","No","No","No","No","Yes","No","No","No"
"1301",40733,"Male","5 to 8","Black American","6+ members","$25,000-$44,999",4.16666666666667,5.05,6.5,"No","No","No","No","No","No","No","No","No","No","No","No"
"1302",40738,"Female","4 and under","Black American","1 to 3 members","$15,000-$24,999",4,3.05,3.875,"No","No","No","No","No","No","No","No","No","No","No","No"
"1303",40742,"Female","9 and above","White American","4 to 5 members","$45,000-$64,999",2.91666666666667,3.4,4.5,"No","No","No","No","No","No","No","No","No","No","No","No"
"1304",40748,"Female","9 and above","Mexican American","4 to 5 members","$15,000-$24,999",3.16666666666667,2.15,3.25,"No","No","No","No","No","No","No","No","Yes","Yes","No","No"
"1305",40749,"Female","5 to 8","White American","1 to 3 members","$45,000-$64,999",3.08333333333333,1.84210526315789,4.25,"No","No","No","No","No","No","No","No","No","No","No","No"
"1306",40753,"Male","9 and above","Other","4 to 5 members","Under $15,000",3.18181818181818,3.65,3,"No","No","No","No","No","No","No","No","No","No","No","No"
"1307",40756,"Female","4 and under","Mexican American","6+ members","$15,000-$24,999",1.41666666666667,1.11111111111111,1,"No","Yes","Yes","Yes","No","Yes","Yes","Yes","No","No","No","No"
"1308",40757,"Male","5 to 8","White American","4 to 5 members","$65,000+",2.66666666666667,2.36842105263158,7,"No","No","No","No","No","No","No","No","Yes","No","No","No"
"1309",40764,"Female","9 and above","White American","4 to 5 members","$25,000-$44,999",1.33333333333333,1.68421052631579,1,"No","Yes","Yes","Yes","No","No","No","No","No","No","No","No"
"1310",40770,"Female","9 and above","Black American","4 to 5 members","$25,000-$44,999",3.08333333333333,2.3,4.625,"No","No","No","No","No","No","No","No","No","No","No","No"
"1311",40776,"Female","5 to 8","Mexican American","4 to 5 members","$65,000+",2.91666666666667,4.5,3.625,"No","No","No","No","No","No","No","No","Yes","No","No","No"
"1312",40780,"Male","9 and above","Black American","6+ members","Under $15,000",2.91666666666667,2.45,3.875,"No","No","No","No","No","No","No","No","No","No","No","No"
"1313",40781,"Female","9 and above","White American","4 to 5 members","$65,000+",1.5,2.1,2.75,"No","Yes","Yes","Yes","No","No","No","No","No","No","No","No"
"1314",40783,"Male","9 and above","White American","6+ members","$25,000-$44,999",3.33333333333333,2.15789473684211,5.375,"No","No","No","No","No","No","No","No","Yes","No","No","No"
"1315",40787,"Female","9 and above","White American","1 to 3 members","$15,000-$24,999",4.33333333333333,4.45,6,"No","No","No","No","No","No","No","No","Yes","Yes","Yes","No"
"1316",40795,"Female","5 to 8","Other","4 to 5 members","$15,000-$24,999",2.41666666666667,2.95,2.875,"No","No","No","No","No","No","No","No","No","No","No","No"
"1317",40798,"Female","9 and above","Black American","4 to 5 members","$25,000-$44,999",3.83333333333333,3.31578947368421,3.875,"No","No","No","No","No","No","No","No","No","No","No","No"
"1318",40799,"Male","9 and above","Black American","4 to 5 members","$25,000-$44,999",2.08333333333333,2.26315789473684,3.625,"No","No","No","No","No","No","No","No","No","No","No","No"
"1319",40803,"Male","9 and above","Other","1 to 3 members","$65,000+",2.58333333333333,3.36842105263158,5.125,"No","No","No","No","No","No","No","No","Yes","Yes","No","No"
"1320",40818,"Female","5 to 8","Mexican American","4 to 5 members","$25,000-$44,999",3.58333333333333,4.85,4.875,"No","No","No","No","No","No","No","No","No","No","No","No"
"1321",40820,"Male","4 and under","Other","1 to 3 members","Under $15,000",2.58333333333333,2.15,2.125,"No","No","No","No","No","No","No","No","No","No","No","No"
"1322",40825,"Female","5 to 8","Other","4 to 5 members","$15,000-$24,999",3.5,2.5,2.625,"No","No","No","No","No","No","No","No","No","No","No","No"
"1323",40826,"Female","4 and under","Black American","6+ members","$45,000-$64,999",2.66666666666667,3.55,5.5,"No","No","No","No","No","No","No","No","No","No","No","No"
"1324",40833,"Female","4 and under","Black American","4 to 5 members","Under $15,000",3.33333333333333,4.55,5.25,"No","No","No","No","No","No","No","No","No","No","No","No"
